query_1,True,5.12396147981046e-05,180,949,30,0.0316122233930453,0.166666666666667,GO:0006941,GO:BP,striated muscle contraction,17916,2912,GO:0006936,"NAS,ISS,ISS,IEA,IMP ISS IC IEA,ISS,IC IEA,IEA,NAS,IBA,IMP,IMP IGI ISS,ISS TAS IC,IEA,ISS IBA IEA,IMP,IMP,IMP,IMP IEA,IMP,IMP ISS TAS,IEA,IMP,IEA,IBA,TAS,ISS IEA,IMP ISS,IMP,IMP IBA","ARHGEF11,NOS1AP,RCSD1,ADORA1,RYR2,PDE4B,KCNJ3,HDAC4,FGF12,STAC,CACNA1D,ANK2,CAMK2D,ADRA1B,PDE4D,CACNA2D1,CACNB2,CTNNA3,KCNJ5,KCNQ1,CACNA1C,ATP8A2,MYL4,MAP2K6,MYOM1,DTNA,SMAD7,TRPM4,MYH14,KCNE1"
query_1,True,0.0229534791680329,496,949,50,0.0526870389884089,0.10080645161290301,GO:0016049,GO:BP,cell growth,17916,5699,"c(""GO:0009987"", ""GO:0040007"")","NAS,IEA,IEA,IEA,IMP,IDA,IEA,ISS IEA,IDA,IEA,IEA,IDA,NAS,ISS,IDA IMP IBA,ISS IEA,IEA,IEA,TAS,IEA,IDA,NAS,IEA,ISS,IDA,IMP,ISS,IMP,NAS,NAS,IEA,IDA,IDA,ISS IEA,ISS,IMP IEA,IBA,IEA,IEA,IBA NAS IEA,ISS IEA,IDA,IEA,IDA IEA,IDA,IEA,ISS IEA,IDA IEA,ISS IEA,IEA","ARHGEF11,RGS4,LMX1A,CDC73,GNG4,MACF1,RAPH1,MAP2,ITSN2,PPARG,TGFBR2,GOLGA4,CAMK2D,SORBS2,SLIT2,PDLIM5,EFNA5,FSTL4,SGK1,PARK2,CPNE5,NRCAM,PLXNA4,AUTS2,SFRP1,EXOSC2,OLFM1,SMARCA2,NET1,NRG3,KDM2B,ACVR1B,SYT1,RNF6,AKAP6,CYFIP1,SEMA6D,NTRK3,RGMA,WFDC1,RNF157,TMC8,SMAD7,BCL2,CSNK2A1,CDH4,APP,DSCAM,RTN4R,PPARA"
query_1,True,0.0236598410566958,4809,949,313,0.32982086406743893,0.0650862965273446,GO:0042221,GO:BP,response to chemical,17916,11717,GO:0050896,"IDA TAS IEA,IEA,IMP TAS IEA,IMP IBA IEA,IEA,IEA,IBA IEA,IDA,ISS IEA,IBA IEA,IDA IMP ISS IEA,IEA,TAS,IBA,TAS,IEA,IEP IEA,IDA IMP IGI IBA TAS NAS,IBA TAS,ISS IEA,IMP,IDA ISS TAS IEA,IDA ISS IBA IEA,IMP,ISS TAS IEA,IEA,TAS IEA,ISS IEA,IDA IMP IGI IEA,IDA IMP ISS IEA,IMP,IBA IEA,IDA IMP ISS IBA IEA,IMP IEA,IEA,IEA,ISS IEA,IEA,IEA,TAS,IBA,IMP IEA,IEA,IEA,ISS IEA,IDA ISS TAS,IMP,TAS,IEA,IEA,IEA,IMP IBA TAS IEA,ISS,ISS IEA,IBA,IDA IEA,IDA,IDA IMP ISS IBA TAS IEA,IDA ISS IEA,TAS,IDA ISS IEA,ISS IEA,ISS IEA,IEA,TAS IEA,IEA,IBA IEA,IBA TAS IEA,IBA IEA,IDA IMP IBA TAS IC IEA,TAS IEA,IEA,ISS IEA,ISS IBA IEA,IDA IEP ISS TAS IEA,IEA,TAS,IDA,IDA IEA,IEA,IDA,IBA,TAS,IDA IMP IEP ISS IBA TAS IEA,IEP,IDA ISS IBA IEA,IDA ISS IBA IEA,ISS IBA IEA,TAS,IMP IEA,ISS IEA,IEA,IEA,IDA IMP IEA,IDA TAS,TAS,IBA TAS IEA,IDA IMP,IBA,IEA,IEA,IEA,IDA IBA,ISS TAS,IDA IMP ISS IBA IEA,IMP,IMP IBA IEA,IEA,IBA TAS,IMP,IDA ISS TAS NAS IEA,IEA,ISS,IEA,IDA IMP ISS IBA TAS NAS IEA,TAS,IEA,IBA,IEA,TAS,ISS IEA,TAS IEA,IBA IEA,TAS,IDA IMP ISS IBA IEA,IEA,IEA,IBA IEA,IEA,IDA IEA,IMP TAS IEA,IEA,IEA,ISS IEA,IDA IEA,IMP TAS IEA,IDA,IEA,IDA IMP IEP,IDA IMP IEA,TAS IEA,ISS NAS IEA,IEA,IGI ISS IBA IEA,ISS,IGI,ISS IEA,IBA,IMP IBA IEA,IEP TAS,IEA,ISS IEA,IEA,IBA IEA,IDA IEP IEA,IEA,IEA,IMP ISS IBA IEA,NAS IEA,IEA,IEA,IBA IEA,TAS IEA,IBA IEA,IDA TAS,IMP IEA,IEA,ISS IEA,IMP,IBA TAS IEA,ISS,IDA IPI IGI ISS TAS IEA,IEA,IMP ISS IEA,ISS IEA,IEA,TAS IEA,IDA,IEA,ISS,IDA,IEA,IEA,ISS,ISS TAS,IBA,ISS IEA,IDA,IEA,IDA IMP TAS,IEA,IEA,IDA TAS,IEA,IEA,IBA,IBA,IPI IGI TAS IEA,ISS IEA,TAS IEA,IDA ISS IBA IC IEA,IEA,IDA IMP ISS TAS IEA,IMP IEA,ISS,IDA,IBA,IDA IBA TAS IEA,ISS IBA TAS IEA,IDA IMP ISS,IBA,IEA,IEA,IEA,IMP IBA,IDA IEA,IDA ISS IBA IEA,IDA IEA,ISS TAS NAS IEA,TAS,IEA,IDA,IDA ISS,TAS,TAS,IDA IMP TAS IEA,IEA,TAS,IMP ISS IBA TAS IEA,IEA,IEA,IEA,TAS,IBA IEA,IDA,IEA,ISS,IBA,IDA IEA,IDA IMP ISS TAS IEA,IEA,IDA IBA TAS IEA,IBA IEA,IDA IEA,ISS IBA,ISS IEA,TAS,IDA IEA,IDA IEA,IEA,IEA,IEA,IDA ISS IBA IEA,TAS,IEA,IMP,IBA IEA,IBA TAS IEA,IBA TAS IEA,IEA,IMP,IDA IMP ISS IBA TAS IEA,IDA,IEA,IMP,IEA,IEA,IBA,IMP IEA,IEA,IBA IEA,IDA IMP TAS IC IEA,IBA,IMP NAS,IDA IEP,IDA IMP TAS IEA,IBA,IEP,IEA,IDA,IMP,IEA,IDA IBA TAS,IEA,ISS IEA,IEA,TAS IEA,IEA,IEA,IMP ISS IBA TAS IEA,IDA IMP TAS,TAS,IDA,IBA,ISS IBA IEA,IDA IEP,IMP,IDA NAS,IBA IEA,IDA IMP TAS NAS IEA,IDA,IEA,IDA ISS IEA,IMP,IGI ISS IEA,IEA,IDA,TAS,IDA ISS IBA IEA,ISS,IEA,IDA ISS IEA,ISS IBA IEA","CSF1,MTHFR,TNFRSF1B,PYHIN1,RGS4,LMX1A,RXRG,RCSD1,CDC73,NR5A2,ATP2B4,NFASC,IL20,PLXNA2,PTPN14,ESRRG,ALPL,SKI,ENAH,EPHB2,ACTN2,RYR2,CHRM3,FMN2,GREM2,SMYD3,DAB1,PDE4B,PARK7,TGFBR3,AFF3,ACVR1C,ACVR1,DPP4,MAP2,ERBB4,IGFBP2,ACSL3,COL4A3,PSMD1,RAMP1,HDAC4,DNMT3A,ALK,PRKCE,NRXN1,VRK2,RSAD2,DYSF,HK2,CNGA3,IRAK2,GRAMD1C,ZBTB20,CNTN6,ATG7,MYLK,PPARG,EPHB1,PLD1,GHSR,NLGN1,EIF2B5,TP63,IL1RAP,FGF12,THRB,CNTN4,RARB,TGFBR2,IL5RA,CMTM8,TRIM71,FAM19A4,ROBO2,ANK2,CAMK2D,NDNF,TNIP3,SETD7,FGA,GLRA3,IRF2,SLIT2,SLC34A2,KIT,CXCL13,EFNA5,LMNB1,TERT,FBN2,KDM3B,SLC6A3,NR3C1,CAMK2A,FBXW11,UNC5A,ADAMTS12,EGFLAM,NNT,ITGA1,PDE4D,ZNF366,ADCY2,CRHBP,GCNT2,SESN1,LAMA2,IFNGR1,SASH1,ESR1,IPCEF1,DTNBP1,ARID1B,PARK2,PACRG,RPS6KA2,CPNE5,GLP1R,IRF4,RUNX2,IL17A,PAQR8,F13A1,BMP6,NRCAM,FOXP2,PLXNA4,STRA8,TRIM24,HIPK2,TBXAS1,ETV1,PTPRN2,HDAC9,TWIST1,DFNA5,GNA12,AQP1,GHRHR,BMPER,SFRP4,GLI3,RAMP3,MAGI2,CACNA2D1,KIAA1324L,MSRA,SLC30A8,NDRG1,MSR1,SLC39A14,FZD3,UNC5D,SFRP1,PXDNL,CHD7,SULF1,ABCA1,ALAD,PAPPA,BRINP1,PTGS1,NR5A1,RAPGEF1,ADAMTSL2,DBH,NFIB,CHMP5,NTRK2,TCF7L2,FGFR2,CTBP2,CAMK1D,PTPRE,MGMT,ZEB1,NET1,PCDH15,ANK3,ZMIZ1,NRG3,PTEN,SORBS1,NCAM1,DSCAML1,GRAMD1B,DCPS,ETS1,KCNQ1,FIBIN,ABTB2,TRIM68,OR51D1,OR5I1,SYT7,SYT12,FGF19,DLG2,NOX4,NR1H4,CHST11,SH2B3,NCOR2,WNT5B,SOX5,ACVR1B,NTF3,SYT1,WNK1,PLXNC1,METTL21C,COL4A1,COL4A2,RNF6,FLT1,HMGB1,ALOX5AP,SMAD9,ELF1,ABCC4,DHRS2,AKAP6,EGLN3,SPTB,FOS,ESRRB,NRXN3,SEL1L,UNC79,SERPINA12,BCL11B,PCSK6,CYFIP1,GABRB3,GABRG3,RYR3,SEMA6D,ALDH1A2,RORA,ACSBG1,NTRK3,RGMA,GRIN2A,TSC2,PRKCB,IL21R,WWOX,CDH13,WFDC1,ABR,RPH3AL,INPP5K,PITPNA,PEMT,NLK,BLMH,CCL8,CCL16,HNF1B,OSBPL7,NOG,BCAS3,MAP2K6,CARD14,STX8,GLP2R,GNAL,LDLRAD4,TGIF1,RNF165,SMAD7,MAPK4,COLEC12,PMAIP1,BCL2,LAMA1,ZNF236,MBP,PTPRM,RAB31,AKAP8,JAK3,GRIK5,TRPM4,RFX2,VAV1,OR7G3,RPN2,SRC,PLCG1,RBCK1,PTPRT,SPINT3,SULF2,PTGIS,NFATC2,CYP24A1,ZBP1,PMEPA1,EDN3,CDH4,PLCB1,GABPA,APP,SYNJ1,KCNE1,RUNX1,DSCAM,TBX1,PLA2G6,PDGFB,PPARA"
query_1,True,0.0258097656686942,723,949,66,0.0695468914646997,0.0912863070539419,GO:0071363,GO:BP,cellular response to growth factor stimulus,17916,19670,"c(""GO:0070848"", ""GO:0071310"")","IEA,IDA,IDA IMP IGI IBA TAS NAS,TAS IEA,IDA IMP ISS IEA,IBA,IDA IMP ISS IBA IEA,IEA,IDA,IEA,IDA IMP IBA TAS IC IEA,ISS IEA,IDA,IDA,ISS IEA,IDA,IDA,IMP,ISS IEA,IDA IMP ISS IBA IEA,IMP IEA,IEA,TAS IEA,ISS IEA,ISS,ISS IEA,IDA IEP IEA,IMP ISS IBA IEA,IDA,IMP IEA,IBA TAS IEA,IDA IPI IGI ISS TAS IEA,IEA,IDA,IEA,IPI IGI TAS IEA,IEA,IEA,IDA,IBA,IBA TAS,IEA,IDA IEA,ISS TAS NAS IEA,IDA,TAS,IEA,IBA TAS IEA,IBA IEA,ISS IEA,IDA IEA,IDA,IMP,IDA IMP ISS IBA TAS IEA,IMP IEA,IEA,IBA IEA,IDA IMP TAS IC IEA,IMP IEA,IDA IMP,IBA,ISS IBA IEA,IDA IMP TAS IEA,IEA,ISS,IDA","TNFRSF1B,ATP2B4,SKI,GREM2,TGFBR3,ACVR1C,ACVR1,ERBB4,NRXN1,FGF12,TGFBR2,TRIM71,SLIT2,CXCL13,FBN2,NR3C1,ADAMTS12,GCNT2,RUNX2,BMP6,HIPK2,TWIST1,BMPER,SFRP4,MAGI2,KIAA1324L,SFRP1,SULF1,RAPGEF1,ADAMTSL2,NTRK2,FGFR2,ZEB1,ZMIZ1,PTEN,FGF19,NOX4,CHST11,SOX5,ACVR1B,NTF3,COL4A2,FLT1,SMAD9,FOS,PCSK6,CYFIP1,NTRK3,RGMA,PRKCB,WWOX,INPP5K,NLK,NOG,LDLRAD4,TGIF1,RNF165,SMAD7,SRC,PLCG1,SPINT3,SULF2,PMEPA1,APP,TBX1,PDGFB"
query_1,True,0.0288103844191755,29,949,9,0.00948366701791359,0.31034482758620696,GO:0001964,GO:BP,startle response,17916,703,"c(""GO:0009605"", ""GO:0050905"")","IEA,ISS IEA,ISS IEA,IEA,IEA,IEA,IEA,ISS IEA,IEA","NRXN1,CTNNA2,GRID2,SLC6A3,PARK2,CSMD1,PCDH15,PTEN,GRIN2A"
query_1,True,0.0340441758795472,422,949,44,0.0463645943097998,0.10426540284360199,GO:0001558,GO:BP,regulation of cell growth,17916,471,"c(""GO:0016049"", ""GO:0040008"", ""GO:0051128"")","NAS,IEA,IEA,IEA,IMP,IDA,ISS IEA,IDA,IEA,IDA,NAS,IMP IBA,IEA,IEA,TAS,IEA,IDA,NAS,IEA,IDA,IMP,ISS,IMP,NAS,NAS,IEA,IDA,IDA,ISS IEA,ISS,IEA,IBA,IEA,IEA,IBA NAS IEA,ISS IEA,IDA,IEA,IDA IEA,IDA,IEA,IDA IEA,ISS IEA,IEA","ARHGEF11,RGS4,LMX1A,CDC73,GNG4,MACF1,MAP2,ITSN2,PPARG,GOLGA4,CAMK2D,SLIT2,EFNA5,FSTL4,SGK1,PARK2,CPNE5,NRCAM,PLXNA4,SFRP1,EXOSC2,OLFM1,SMARCA2,NET1,NRG3,KDM2B,ACVR1B,SYT1,RNF6,AKAP6,CYFIP1,SEMA6D,NTRK3,RGMA,WFDC1,RNF157,TMC8,SMAD7,BCL2,CSNK2A1,CDH4,DSCAM,RTN4R,PPARA"
query_1,True,0.036754640404426005,306,949,35,0.0368809272918862,0.11437908496732001,GO:0018105,GO:BP,peptidyl-serine phosphorylation,17916,6050,"c(""GO:0006468"", ""GO:0018209"")","IDA,NAS,IEA,IMP,IDA IBA,IDA,IBA,IDA,IDA,IBA,ISS IEA,ISS IEA,IBA,IBA,ISS IEA,IEA,ISS IBA IEA,IGI,IEA,IEA,IMP,IBA,IDA,IMP ISS,IBA,IDA,IBA,IDA IBA IEA,ISS IEA,IDA IEA,IEA,IEA,IDA IBA,IMP,IDA","ATP2B4,MARK1,SMYD3,PARK7,PRKCE,NRXN1,VRK2,TGFBR2,CAMK2D,STK32B,CAMK2A,PDE4D,MAST4,SGK1,CNKSR3,RPS6KA2,HIPK2,RAMP3,NTRK2,INPP5F,PTEN,DYRK4,NTF3,WNK1,PRKCH,NTRK3,PRKCB,INPP5K,NLK,SMAD7,BCL2,SRC,CSNK2A1,APP,PDGFB"
query_1,True,0.0431857751803022,246,949,30,0.0316122233930453,0.12195121951219501,GO:0048705,GO:BP,skeletal system morphogenesis,17916,15222,"c(""GO:0001501"", ""GO:0009887"")","IEA,ISS,IBA,IBA,IBA IEA,ISS IEA,ISS IEA,IEA,ISS IEA,IEA,IBA,IEA,IMP TAS IEA,IMP IEA,IEA,IEA,IEA,IEA,IMP,IMP ISS TAS,IEA,IDA,IEA,ISS,IEA,IEA,ISS IEA,IMP,IBA,IMP ISS","ALPL,SKI,COL6A3,VIT,RARB,TGFBR2,FBN2,SH3PXD2B,MTHFD1L,RUNX2,COL12A1,BMP6,TWIST1,SFRP4,GLI3,SFRP1,EYA1,COL27A1,FREM1,FGFR2,ZEB1,DSCAML1,CHST11,MTHFD1,FOXN3,ACAN,WWOX,NOG,COL20A1,TBX1"
query_1,True,0.043662231425986,234,949,29,0.0305584826132771,0.12393162393162402,GO:0009755,GO:BP,hormone-mediated signaling pathway,17916,4138,"c(""GO:0007165"", ""GO:0032870"")","IEA,IBA IEA,IEA,IDA,IBA IEA,IDA,IEA,IBA IEA,IBA IEA,IEA,IDA IBA,IDA IBA,IDA ISS TAS NAS IEA,IEA,IEA,IDA,IBA IEA,IDA,IDA,IEA,IMP,IEA,IMP IBA,IEA,IEA,ISS IBA IEA,NAS,TAS,IBA IEA","RXRG,NR5A2,ESRRG,PARK7,PPARG,GHSR,TP63,THRB,RARB,NR3C1,ZNF366,CRHBP,ESR1,PAQR8,GHRHR,SFRP1,NR5A1,ZMIZ1,TRIM68,NR1H4,NCOR2,METTL21C,RNF6,ESRRB,RORA,SRC,PMEPA1,RUNX1,PPARA"
query_1,True,0.0437648235582857,100,949,17,0.017913593256059,0.17,GO:0014020,GO:BP,primary neural tube formation,17916,5180,"c(""GO:0001838"", ""GO:0001841"")","IMP NAS,ISS,ISS IEA,IEA,ISS IEA,IEA,IEA,ISS,IEA,IEA,ISS IEA,ISS IEA,IEA,ISS,IEA,IEA,ISS IEA","MTHFR,SKI,LMO4,TRIM71,MTHFD1L,BRD2,TWIST1,DLC1,FZD3,SFRP1,KDM2B,MTHFD1,RGMA,TSC2,NOG,CECR2,CELSR1"
query_1,True,0.0466803713132135,989,949,83,0.0874604847207587,0.0839231547017189,GO:0044087,GO:BP,regulation of cellular component biogenesis,17916,12752,"c(""GO:0044085"", ""GO:0050794"")","IDA IBA,IDA IEA,ISS IEA,ISS IEA,IEA,IDA ISS IBA,IBA,IDA IC,IEA,ISS TAS,IEA,IMP,ISS IEA,ISS TAS IEA,IEA,IMP,ISS IEA,IBA IEA,IMP IBA,IEA,IDA ISS IEA,ISS IEA,ISS,ISS IEA,IBA,IEA,ISS IEA,IDA,IMP,IEA,ISS,IMP,IMP IEA,ISS IEA,IDA IEA,IMP,IEA,IDA,IMP IBA,IDA,IDA IMP,IEA,IBA,ISS,IDA,ISS,TAS,IDA IMP ISS IEA,ISS TAS IEA,ISS,IMP,IEA,IMP,IEA,IBA,IMP IEA,IMP,IMP ISS IBA IEA,IEA,IBA,IMP,IDA,IEA,IBA,IEA,IMP,IEA,IMP IEA,IEA,IEA,IDA,IEA,ISS IEA,IMP,IDA,IDA,IEA,IMP ISS TAS IEA,IDA IEA,IDA IMP,TAS,IBA,IEA","ARHGEF10L,LMOD1,AIDA,EPHB2,FMN2,MACF1,KANK4,PARK7,LMO4,MAP2,HDAC4,DYNC2LI1,PRKCE,NRXN1,ANTXR1,CTNNA2,EPHB1,CLSTN2,PLD1,GHSR,NLGN1,IL1RAP,ROBO2,SETD5,SYNPO2,LDB2,GPM6A,SLIT2,HTT,KIT,CXCL13,CNOT6L,GRID2,PDLIM5,EFNA5,MYO10,SH3PXD2B,IQGAP2,ARHGAP18,ESR1,PARK2,THBS2,WIPF3,AUTS2,DLC1,SFRP1,NSMAF,PTPRD,ABCA1,MUSK,RAPGEF1,LINGO2,CHMP5,NTRK2,C10orf90,PTEN,ARAP1,FCHSD2,NOX4,ATXN2,NAV3,HMGB1,DNAJC15,GPC6,FARP1,PRKCH,SPTB,CYFIP1,NTRK3,SPIRE2,INPP5K,ASIC2,BCAS3,SEPT9,TMC8,LDLRAD4,NPHS1,SRC,PMEPA1,APP,RUNX1,BAIAP2L2,PLA2G6"
